f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones, Automático)_re","Medido (completo, 4 patrones, Automático)_im","Medido (completo, 4 patrones, Clásico)_re","Medido (completo, 4 patrones, Clásico)_im"
1136000000.0,81.45864236517541,-5.846915739843166,81.45864236517541,-5.846915739843166,81.45864236517545,-5.846915739843239,81.45864236517545,-5.846915739843239
1137000000.0,81.45785528686427,-5.852002109033315,81.45785528686427,-5.852002109033315,81.45785528686437,-5.852002109033357,81.45785528686437,-5.852002109033357
1138000000.0,81.45706753231978,-5.857088319610841,81.45706753231978,-5.857088319610841,81.45706753231968,-5.8570883196105585,81.45706753231968,-5.8570883196105585
1139000000.0,81.45627910158449,-5.862174371441729,81.45627910158449,-5.862174371441729,81.45627910158461,-5.862174371442167,81.45627910158461,-5.862174371442167
1140000000.0,81.45548999470097,-5.8672602643919785,81.45548999470097,-5.8672602643919785,81.45548999470087,-5.867260264392171,81.45548999470087,-5.867260264392171
1141000000.0,81.4547002117118,-5.872345998327601,81.4547002117118,-5.872345998327609,81.45470021171177,-5.872345998327647,81.45470021171177,-5.872345998327647
1142000000.0,81.45390975265964,-5.877431573114625,81.45390975265964,-5.877431573114625,81.4539097526595,-5.877431573114317,81.4539097526595,-5.877431573114317
1143000000.0,81.45311861758717,-5.882516988619092,81.45311861758717,-5.882516988619084,81.45311861758707,-5.882516988619025,81.45311861758707,-5.882516988619025
1144000000.0,81.45232680653707,-5.8876022447070575,81.45232680653707,-5.8876022447070575,81.45232680653722,-5.887602244707123,81.45232680653722,-5.887602244707123
1145000000.0,81.45153431955211,-5.892687341244592,81.45153431955211,-5.892687341244592,81.45153431955211,-5.892687341244561,81.45153431955211,-5.892687341244561
1146000000.0,81.45074115667506,-5.897772278097779,81.45074115667506,-5.897772278097779,81.45074115667506,-5.897772278097598,81.45074115667506,-5.897772278097598
1147000000.0,81.44994731794874,-5.902857055132719,81.44994731794874,-5.902857055132719,81.44994731794888,-5.9028570551327215,81.44994731794888,-5.9028570551327215
1148000000.0,81.44915280341598,-5.907941672215521,81.44915280341598,-5.907941672215521,81.4491528034159,-5.9079416722153555,81.4491528034159,-5.9079416722153555
1149000000.0,81.44835761311968,-5.913026129212315,81.44835761311967,-5.913026129212306,81.44835761311997,-5.913026129212553,81.44835761311997,-5.913026129212553
1150000000.0,81.44756174710278,-5.918110425989244,81.44756174710278,-5.918110425989252,81.44756174710267,-5.918110425989062,81.44756174710267,-5.918110425989062
1151000000.0,81.4467652054082,-5.923194562412464,81.4467652054082,-5.923194562412464,81.44676520540837,-5.923194562412305,81.44676520540837,-5.923194562412305
1152000000.0,81.44596798807893,-5.928278538348142,81.44596798807893,-5.928278538348142,81.44596798807903,-5.928278538348081,81.44596798807903,-5.928278538348081
1153000000.0,81.44517009515803,-5.933362353662465,81.44517009515803,-5.933362353662465,81.44517009515789,-5.933362353662464,81.44517009515789,-5.933362353662464
1154000000.0,81.44437152668853,-5.938446008221633,81.44437152668853,-5.938446008221633,81.44437152668854,-5.938446008221848,81.44437152668854,-5.938446008221848
1155000000.0,81.44357228271352,-5.943529501891857,81.44357228271352,-5.943529501891857,81.44357228271323,-5.943529501891708,81.44357228271323,-5.943529501891708
1156000000.0,81.44277236327616,-5.948612834539366,81.44277236327616,-5.948612834539366,81.4427723632761,-5.948612834539276,81.4427723632761,-5.948612834539276
1157000000.0,81.44197176841959,-5.9536960060304045,81.44197176841959,-5.9536960060304045,81.44197176841942,-5.953696006030521,81.44197176841942,-5.953696006030521
1158000000.0,81.44117049818703,-5.958779016231228,81.44117049818703,-5.958779016231228,81.44117049818708,-5.958779016231389,81.44117049818708,-5.958779016231389
1159000000.0,81.4403685526217,-5.963861865008106,81.4403685526217,-5.963861865008106,81.4403685526217,-5.963861865008205,81.4403685526217,-5.963861865008205
1160000000.0,81.4395659317669,-5.9689445522273274,81.4395659317669,-5.9689445522273274,81.4395659317668,-5.968944552227135,81.4395659317668,-5.968944552227135
1161000000.0,81.43876263566587,-5.974027077755189,81.43876263566587,-5.974027077755189,81.43876263566573,-5.974027077755147,81.43876263566573,-5.974027077755147
1162000000.0,81.43795866436201,-5.979109441458008,81.43795866436201,-5.979109441458008,81.43795866436211,-5.979109441458086,81.43795866436211,-5.979109441458086
1163000000.0,81.43715401789866,-5.98419164320211,81.43715401789865,-5.984191643202101,81.4371540178984,-5.984191643202048,81.4371540178984,-5.984191643202048
1164000000.0,81.43634869631929,-5.989273682853844,81.43634869631929,-5.989273682853844,81.43634869631917,-5.989273682853831,81.43634869631917,-5.989273682853831
1165000000.0,81.43554269966728,-5.9943555602795655,81.43554269966728,-5.9943555602795655,81.43554269966712,-5.99435556027951,81.43554269966712,-5.99435556027951
1166000000.0,81.43473602798615,-5.999437275345649,81.43473602798615,-5.999437275345641,81.43473602798632,-5.999437275345609,81.43473602798632,-5.999437275345609
1167000000.0,81.43392868131939,-6.004518827918477,81.43392868131939,-6.004518827918477,81.43392868131923,-6.004518827918308,81.43392868131923,-6.004518827918308
1168000000.0,81.43312065971054,-6.009600217864454,81.43312065971054,-6.009600217864454,81.43312065971047,-6.009600217864131,81.43312065971047,-6.009600217864131
1169000000.0,81.43231196320323,-6.014681445049998,81.43231196320323,-6.014681445049998,81.43231196320328,-6.0146814450499,81.43231196320328,-6.0146814450499
1170000000.0,81.43150259184105,-6.019762509341537,81.43150259184104,-6.019762509341528,81.43150259184108,-6.019762509341794,81.43150259184108,-6.019762509341794
1171000000.0,81.4306925456677,-6.02484341060552,81.4306925456677,-6.02484341060552,81.43069254566743,-6.024843410605551,81.43069254566743,-6.024843410605551
1172000000.0,81.4298818247268,-6.029924148708403,81.4298818247268,-6.029924148708403,81.42988182472706,-6.029924148708739,81.42988182472706,-6.029924148708739
1173000000.0,81.42907042906214,-6.035004723516664,81.42907042906212,-6.035004723516655,81.42907042906211,-6.035004723516675,81.42907042906211,-6.035004723516675
1174000000.0,81.42825835871741,-6.04008513489679,81.42825835871741,-6.040085134896798,81.42825835871722,-6.0400851348966205,81.42825835871722,-6.0400851348966205
1175000000.0,81.4274456137365,-6.045165382715288,81.42744561373648,-6.045165382715279,81.42744561373644,-6.045165382715116,81.42744561373644,-6.045165382715116
1176000000.0,81.42663219416315,-6.050245466838673,81.42663219416315,-6.050245466838673,81.4266321941629,-6.050245466838332,81.4266321941629,-6.050245466838332
1177000000.0,81.4258181000413,-6.055325387133482,81.4258181000413,-6.055325387133482,81.42581810004108,-6.055325387133203,81.42581810004108,-6.055325387133203
1178000000.0,81.4250033314148,-6.060405143466259,81.4250033314148,-6.060405143466259,81.4250033314146,-6.0604051434661415,81.4250033314146,-6.0604051434661415
1179000000.0,81.42418788832758,-6.065484735703566,81.42418788832758,-6.065484735703566,81.42418788832757,-6.0654847357036346,81.42418788832757,-6.0654847357036346
1180000000.0,81.42337177082366,-6.070564163711986,81.42337177082366,-6.070564163711986,81.42337177082365,-6.070564163712273,81.42337177082365,-6.070564163712273
1181000000.0,81.42255497894702,-6.075643427358107,81.42255497894702,-6.075643427358107,81.42255497894672,-6.075643427357839,81.42255497894672,-6.075643427357839
1182000000.0,81.4217375127417,-6.080722526508536,81.4217375127417,-6.080722526508536,81.42173751274159,-6.080722526508341,81.42173751274159,-6.080722526508341
1183000000.0,81.42091937225177,-6.085801461029894,81.42091937225177,-6.085801461029894,81.42091937225165,-6.085801461029807,81.42091937225165,-6.085801461029807
1184000000.0,81.42010055752135,-6.090880230788819,81.42010055752135,-6.090880230788819,81.42010055752155,-6.090880230788939,81.42010055752155,-6.090880230788939
1185000000.0,81.41928106859456,-6.095958835651958,81.41928106859454,-6.095958835651957,81.41928106859484,-6.095958835652017,81.41928106859484,-6.095958835652017
1186000000.0,81.41846090551563,-6.10103727548598,81.41846090551563,-6.10103727548598,81.41846090551594,-6.101037275486377,81.41846090551594,-6.101037275486377
1187000000.0,81.41764006832872,-6.106115550157565,81.41764006832872,-6.106115550157573,81.41764006832896,-6.106115550157972,81.41764006832896,-6.106115550157972
1188000000.0,81.41681855707812,-6.111193659533407,81.41681855707812,-6.111193659533407,81.41681855707839,-6.111193659533348,81.41681855707839,-6.111193659533348
1189000000.0,81.4159963718081,-6.116271603480217,81.4159963718081,-6.116271603480225,81.41599637180812,-6.116271603480232,81.41599637180812,-6.116271603480232
1190000000.0,81.415173512563,-6.12134938186472,81.415173512563,-6.121349381864728,81.41517351256334,-6.121349381864859,81.41517351256334,-6.121349381864859
1191000000.0,81.41434997938714,-6.126426994553654,81.41434997938714,-6.126426994553654,81.41434997938713,-6.1264269945537215,81.41434997938713,-6.1264269945537215
1192000000.0,81.41352577232492,-6.131504441413774,81.41352577232492,-6.131504441413774,81.41352577232475,-6.131504441413839,81.41352577232475,-6.131504441413839
1193000000.0,81.41270089142077,-6.136581722311849,81.41270089142076,-6.136581722311848,81.41270089142078,-6.136581722311714,81.41270089142078,-6.136581722311714
1194000000.0,81.41187533671915,-6.1416588371146625,81.41187533671915,-6.1416588371146545,81.41187533671898,-6.1416588371149325,81.41187533671898,-6.1416588371149325
1195000000.0,81.41104910826456,-6.146735785689015,81.41104910826456,-6.146735785689007,81.41104910826465,-6.14673578568912,81.41104910826465,-6.14673578568912
1196000000.0,81.41022220610154,-6.151812567901721,81.41022220610154,-6.151812567901721,81.41022220610148,-6.15181256790161,81.41022220610148,-6.15181256790161
1197000000.0,81.4093946302746,-6.156889183619605,81.4093946302746,-6.156889183619605,81.4093946302744,-6.1568891836195085,81.4093946302744,-6.1568891836195085
1198000000.0,81.4085663808284,-6.161965632709515,81.4085663808284,-6.161965632709515,81.4085663808285,-6.161965632709359,81.4085663808285,-6.161965632709359
1199000000.0,81.40773745780754,-6.167041915038308,81.40773745780753,-6.167041915038298,81.40773745780741,-6.167041915038082,81.40773745780741,-6.167041915038082
1200000000.0,81.40690786125671,-6.172118030472856,81.40690786125671,-6.172118030472864,81.40690786125663,-6.172118030472641,81.40690786125663,-6.172118030472641
1201000000.0,81.40607759122061,-6.177193978880047,81.40607759122061,-6.177193978880047,81.40607759122038,-6.1771939788797585,81.40607759122038,-6.1771939788797585
1202000000.0,81.40524664774394,-6.182269760126785,81.40524664774394,-6.182269760126785,81.40524664774394,-6.182269760126752,81.40524664774394,-6.182269760126752
1203000000.0,81.40441503087152,-6.18734537407999,81.40441503087152,-6.18734537407999,81.40441503087166,-6.1873453740800635,81.40441503087166,-6.1873453740800635
1204000000.0,81.40358274064813,-6.192420820606593,81.40358274064813,-6.192420820606593,81.40358274064822,-6.192420820606786,81.40358274064822,-6.192420820606786
1205000000.0,81.40274977711863,-6.197496099573542,81.40274977711863,-6.197496099573542,81.40274977711893,-6.197496099573874,81.40274977711893,-6.197496099573874
1206000000.0,81.4019161403279,-6.202571210847801,81.40191614032788,-6.2025712108478,81.40191614032784,-6.202571210847744,81.40191614032784,-6.202571210847744
1207000000.0,81.40108183032082,-6.207646154296347,81.40108183032082,-6.207646154296347,81.40108183032083,-6.20764615429638,81.40108183032083,-6.20764615429638
1208000000.0,81.40024684714237,-6.212720929786173,81.40024684714236,-6.2127209297861725,81.40024684714241,-6.212720929786235,81.40024684714241,-6.212720929786235
1209000000.0,81.39941119083751,-6.217795537184289,81.39941119083751,-6.217795537184289,81.39941119083778,-6.2177955371847125,81.39941119083778,-6.2177955371847125
1210000000.0,81.39857486145128,-6.222869976357715,81.39857486145128,-6.222869976357715,81.3985748614512,-6.222869976357485,81.3985748614512,-6.222869976357485
1211000000.0,81.39773785902872,-6.227944247173492,81.39773785902872,-6.227944247173492,81.39773785902867,-6.2279442471732605,81.39773785902867,-6.2279442471732605
1212000000.0,81.3969001836149,-6.233018349498672,81.3969001836149,-6.233018349498672,81.39690018361483,-6.233018349498792,81.39690018361483,-6.233018349498792
1213000000.0,81.39606183525498,-6.238092283200324,81.39606183525498,-6.238092283200324,81.39606183525494,-6.23809228320042,81.39606183525494,-6.23809228320042
1214000000.0,81.39522281399407,-6.243166048145528,81.39522281399407,-6.243166048145536,81.39522281399427,-6.243166048145926,81.39522281399427,-6.243166048145926
1215000000.0,81.39438311987738,-6.2482396442013854,81.39438311987738,-6.248239644201393,81.39438311987725,-6.248239644201465,81.39438311987725,-6.248239644201465
1216000000.0,81.39354275295014,-6.253313071235009,81.39354275295014,-6.253313071235009,81.39354275295027,-6.253313071235174,81.39354275295027,-6.253313071235174
1217000000.0,81.39270171325761,-6.258386329113527,81.3927017132576,-6.258386329113526,81.3927017132572,-6.258386329113359,81.3927017132572,-6.258386329113359
1218000000.0,81.39186000084509,-6.263459417704085,81.39186000084509,-6.263459417704085,81.39186000084514,-6.263459417704174,81.39186000084514,-6.263459417704174
1219000000.0,81.39101761575787,-6.268532336873838,81.39101761575787,-6.268532336873838,81.39101761575766,-6.268532336873907,81.39101761575766,-6.268532336873907
1220000000.0,81.39017455804135,-6.273605086489963,81.39017455804135,-6.273605086489963,81.39017455804138,-6.27360508649016,81.39017455804138,-6.27360508649016
1221000000.0,81.38933082774093,-6.2786776664196475,81.38933082774093,-6.2786776664196475,81.38933082774118,-6.2786776664198305,81.38933082774118,-6.2786776664198305
1222000000.0,81.38848642490203,-6.283750076530096,81.38848642490203,-6.283750076530096,81.38848642490234,-6.283750076529982,81.38848642490234,-6.283750076529982
1223000000.0,81.38764134957013,-6.288822316688528,81.38764134957012,-6.2888223166885275,81.38764134957019,-6.288822316688621,81.38764134957019,-6.288822316688621
1224000000.0,81.38679560179072,-6.29389438676218,81.38679560179072,-6.29389438676218,81.3867956017906,-6.293894386762078,81.3867956017906,-6.293894386762078
1225000000.0,81.38594918160935,-6.2989662866183,81.38594918160935,-6.2989662866183,81.38594918160973,-6.2989662866185006,81.38594918160973,-6.2989662866185006
1226000000.0,81.38510208907157,-6.304038016124152,81.38510208907157,-6.304038016124152,81.3851020890717,-6.304038016124067,81.3851020890717,-6.304038016124067
1227000000.0,81.38425432422301,-6.309109575147017,81.38425432422301,-6.309109575147017,81.38425432422284,-6.309109575146907,81.38425432422284,-6.309109575146907
1228000000.0,81.38340588710929,-6.3141809635541915,81.38340588710929,-6.3141809635541915,81.38340588710933,-6.314180963554209,81.38340588710933,-6.314180963554209
1229000000.0,81.38255677777612,-6.319252181212985,81.38255677777612,-6.319252181212985,81.38255677777603,-6.3192521812128835,81.38255677777603,-6.3192521812128835
1230000000.0,81.38170699626917,-6.324323227990723,81.38170699626917,-6.324323227990731,81.38170699626926,-6.324323227990659,81.38170699626926,-6.324323227990659
1231000000.0,81.3808565426342,-6.329394103754746,81.3808565426342,-6.329394103754746,81.3808565426342,-6.329394103754897,81.3808565426342,-6.329394103754897
1232000000.0,81.38000541691702,-6.334464808372413,81.38000541691702,-6.334464808372413,81.38000541691723,-6.334464808372512,81.38000541691723,-6.334464808372512
